,user_location,Text,Score
8224,Brisbane,"@2nann The majority of COVID-19 cases in Victoria are centred in the city — of the 10,577 cases recorded since the pandemic began, 595 are from regional Victoria.",0
8225,Brisbane,"@2nann The vast majority of aged care facilities in metropolitan Melbourne are run by the private and non-profit sector, whereas most of the state's aged care homes are in regional areas.",0
8226,Saint Lucia,@iPuckerrr come down after covid and experience the island properly,0
8227,"Brisbane, Queensland",‘I’m really scared’: how the looming cuts to Covid welfare payments are worrying millions ,1
8228,"Brisbane, Australia",@swiftiejessie I agree. I’m in QLD and and dad is in NZ- I said to him this week after the election in NZ there will be no quarantine from Covid free areas in Aus and QLD will join the bubble after our election (31/10)- when leaders don’t need the fear of Covid to win an election..,1
8229,"Brisbane, Australia",@TRN57523902 @SteveClarkAdept @GregDore2 Majestically simply.Imported cases in Quarante for the most part (fisherman - apparently essential travel - and a boat),0
8230,Saint Lucia,Aaaa endless people on my tv saying no covid in st lucia,0
8231,Saint Lucia,People still saying dat fckry... No covid in st.lucia.... at this stage,0
8232,Saint Lucia,Police Suspend Loud Speaker Permits In COVID-19 Battle ,0
8233,Saint Lucia,"Just heard there’s a Lucelec staff has Covid, dk how true that is though",0
8234,Saint Lucia,@keejaayy__ Neither are you cause Covid serious,1
8235,Brisbane Australia.,"@RavenZech2 @EZACKT No, Sweden is the only country to do it correctly. And there flu to covid ratio is close",0
8236,"Brisbane, Queensland",@dickandcomix Strong words coming from a Covid released convict.You've changed Cecil. Where is the Boss of Cell Block D?,1
8237,"Brisbane, Queensland","WAREHOUSE WITH COVID 19 RELIEF ITEMS DISCOVERED IN MAZAMAZA, LAGOS| LEKK... ",0
8238,"Brisbane, Queensland",@Rachael_Rob @DanielAndrewsMP He &amp; Qld premier clearly stated that he is not attending. Just use logic. He has attended over 100 press conferences in a row. He is focussed on the COVID situation in Vic and would not be taking days off to attend the final. His past behaviour is clearly indicative of this.,0
8239,Brisbane,"@AvonandsomerRob LOL. Nope. New Zealand just over 5m population. 25 deaths, 1578 confirmed COVID cases &amp; NO community spread.",1
8240,"Brisbane, QLD",@COVID_Australia Brisbane preparing for after the AFL ,0
8241,"Brisbane, Queensland",Was 2/3 of the debt in the budget borrowed before the start of the pandemic? ,0
8242,Saint Lucia,Saint Lucia COVID-19 Patient ‘Not Cooperating’ With Authorities ,0
8243,"Brisbane, Australia","In Australia, sex parties were explicitly listed as permitted activities in most states, as part of easing of COVID restrictions. You could go to an orgy, but not to a movie first...So pretty well, down under... ",1
8244,Saint Lucia,And as an accountant I want concessions too because of the trauma faced at the frontline of the covid battle ,1
8245,Saint Lucia,Another covid Case Father help us!,0
8246,"Brisbane, Queensland","NSW records seven new COVID-19 cases, as warnings issued for pub, cinema in Sydney's south-west ",0
8247,"Brisbane, Queensland","France reports over 25,000 new coronavirus infections in 24 hours ",1
8248,Saint Lucia,Why cant they just do a blood test for covid instead of tickling your brain with that thing 🤧,0
8249,Brisbane,Great graphics used in this piece. Reminds us how beautiful Regional Victoria is.  ,0
8250,Universe 🌌,@niieellyynn Melbourne ka dibaaa may ticket na kami pa Melbourne tane galing u know covid thingyyy zad,0
8251,"Brisbane, Australia",No benefit from convalescent serum in moderate COVID-19 ,0
8252,Brisbane,#Lockdown or a drip feed of #Covid restrictions? One path is better for the #economy,1
8253,"Brisbane, Queensland","@Gladwell this story reminded me of your RH Podcast S02E01 A Good Walk Spoiled, nice to see the people of #Melbourne using this space for more than golf",0
8254,Saint Lucia,Saint Lucia Fire Service Records First COVID-19 Case ,0
8255,"Brisbane, Queensland","Victorian family 'devastated' after boy unknowingly took coronavirus to Melbourne school, principal says ",1
8256,Saint Lucia,Was thinking of getting a relaxer tomorrow but the way these cases dropping I scared I leave the salon with a relaxer and covid.,1
8257,"Springwood, Brisbane",The States &amp; CMOs have done such a good job that Australians think that they cannot get Covid-19. Until we get a vaccine that actually works &amp; not one being pushed by people with vested interests no-one is safe.Listen to the medical Advice &amp; follow it then we can all be safe. ,0
8258,"Brisbane, Queensland","USPTO Director Says No Evidence Of Patents Holding Back #COVID19 Treatments. Days later, Pfizer, Regeneron, and BioNTech were all sued for patent infringement for their #COVID19 treatments. ",1
8259,"Brisbane, Australia",@SenSanders That is despicable. Other countries continue to support people through the effects of Covid on the economy. To this day and beyond,1
8260,"Brisbane, Queensland","#Communism has officially ended in #China. Only those who have the #money to #pay can get the China #COVID_19 #vaccine. A very strange move this. It will obviously piss off #Chinese who cannot pay. #Antibody response yes, but does it work? Umm.",1
8261,"Brisbane, Qld, AUSTRALIA",@deanpapas @bazakel @AlmaBesserdin @StrayanDrongo Yes; Victoria is in an extremely bad place. They’ve reduced daily Coronavirus cases from 700+ to single digits in a couple of months. I don’t know how you people are coping with the horror of that statistic!,1
8262,Saint Lucia,@SilvieBuu Covid-19...,0
8263,"Brisbane, Australia",Trump repeats racist attack on Ilhan Omar as crowd calls for Biden to be ‘locked up’ - follow live ,1
8264,"Brisbane, Australia",Students filmed jumping out of windows when security break up lockdown-breaking party ,0
8265,"Brisbane, Australia","Reopening schools causes coronavirus R rate to surge, study finds ",0
8266,"Brisbane, Australia",Boris Johnson warns he will impose tier 3 lockdown on Manchester - follow live ,1
8267,"Brisbane, Queensland","Dear Ireland, a second coronavirus lockdown will be tough but be brave and go on ",0
8268,"Brisbane, Queensland",@heyitsjo17 Its definitely not fun n that sucks that ur body still didnt bounce back i still remember when lockdown kicked in here in may i spent 8weeks basically stuck in bed had to get tested for covid n my oxygen was at 20% turns out my immune system just didnt want me to feel good,1
8269,Saint Lucia,"Friday October 23, the Ministry of Health and Wellness received confirmation of six new confirmed cases of COVID-19. This brings the total number of cases diagnosed to date in country to 48.",0
8270,Brisbane,"Last debate not ‘real game changer’ as Biden speaks on coronavirus, Trump stumps in Florida ",0
8271,Saint Lucia,@J4Javan_17 Just alluding to the fact that not only civil servants faced “trauma” due to covid 19,1
8272,"Brisbane, Australia","@AbortionChat @_SatansWitch Hey, Abortion, are you concerned about the lives of others in regard to the shocking death rates from covid-19?Or does the high death-rate align with your stance on killing babies in the womb?",1
8273,"Brisbane, AUSTRALIA",Optimizing &amp; regulating your brain waves is an effective way to ensure your immune system is working to protect you from diseases. More: ,1
8274,Saint Lucia,Covid is a whole cramp,1
8275,"Brisbane, Queensland",The Murdochs have blood on their hands ,0
8276,Brisbane,Yes @bannerite WHO did.🤔 ,0
8277,"Brisbane, Queensland, Australia","Covid-19 update: Not if they're contaminated by politics they aren't. Who is this pompous medical priesthood try-hard? Leave it to us experts to divine the deep mysteries. I don't think so. It'll be assessed in dialogue with society, including its elected reps in all parties. ",1
8278,"Brisbane, Queensland, Australia",Coronavirus update: Now they're telling people what they can buy at the shops? ,0
8279,"Brisbane, Queensland, Australia",Coronavirus update: Well argued tweet. ,1
8280,"Brisbane, Queensland",@WmMelbourne @Slagath56617849 @abcnews Can you elaborate? Why not compare and understand how covid and lockdown impacted other countries?,0
8281,"Brisbane, Australia",Victoria's coronavirus restrictions are about to ease. Here's what Daniel Andrews is expected to do ,1
8282,Saint Lucia,Follow Up Health Services Announced In Response To COVID-19 Cases ,0
8283,Saint Lucia,These covid cases ain't playing,0
8284,"Brisbane, Queensland",Covid cases and deaths today: coronavirus UK map ,1
8285,Brisbane,Australian expats in Sweden share what life is like under the country's unconventional pandemic approach ,0
8286,"Brisbane, Queensland","@histoftech Just curious, is there anyone on the political left discussing higher ed and research funding reforms to help improve the research/funding/work situation at Universities? I'm not talking about covid. For after that.",0
8287,"Brisbane, Queensland","@jessicapolka Just curious, is there anyone on the political left discussing higher ed and research funding reforms to help improve the research/funding/work situation at Universities? I'm not talking about covid. For after that.",0
8288,Saint Lucia,@aisy_mc Not in these covid times,0
8289,"Brisbane, Queensland",Why do the media constantly go awol over the total Covid cases since January 2020? Just report on new and current total active cases.,0
8290,Saint Lucia,PM Addresses Question OF Possible Saint Lucia COVID-19 Shutdown ,0
8291,"Brisbane, Queensland",,0
8292,Saint Lucia,Earlier this week I made plans to go Joe’s Chill &amp; Grill on Sunday forgetting Jounen Kwéyòl is the same day. Something I look forward to every year...I forgot about...damn you Covid,1
8293,"Brisbane, Queensland",Raj Bhopal’s letter is arguably one of the most important articles about our current standing with Covid. Clarity is golden. ,1
8294,"Brisbane, Queensland",Censorship is active across all Soc-Med platforms. US 'free speech' is looking more like bad old days of USSR. 'Party-line' is enforced. Thanks to 'Covid-19 restrictions' our city of 2.5 million lost its 22 suburban weekly newspapers. Deleted. Australia lost its 32 magazines. ,1
8295,Saint Lucia,"@FreX23_13 When I say the ball dropped here’s what I mean. When covid was a new thing here we had protocols in place and it was enforced. From the mask wearing , to the bus limits, to social distancing , to police patrols and even doing Random stops to ensure all passengers are wearing mask",1
8296,Saint Lucia,$267 for a covid test. Lmaooo,0
8297,Saint Lucia,@Donerville @ohdawna_ To be honest not once have I heard the cmo given the source of one covid case. Just that they’re doing contact tracing...and that never really amounts to anything,1
8298,Saint Lucia,Proposed Updated covid-19 protocols ,0
8299,Saint Lucia,@ohdawna_ That’s not what I’m saying. Ofcourse back door been a thing. I’m saying there’s no proof that’s how covid spread into the communities. Not no proof of back door entry. Ma fall,0
8300,Saint Lucia,"I guess if it gets worse we will expect a lockdown. The lockdown is the last resort because look at what it did to us. And given the long term outlook, covid not going anywhere ",1
8301,"Brisbane, Australia",Inside the AFL hub: An umpire's view of 111 days on the road ,0
8302,Saint Lucia,"@beng4dbeng slu full of covid, I not going nowhere for the while",0
8303,"Brisbane, Queensland",@MysterySolvent Covid cluster,0
8304,Brisbane,One in four older adults report #anxiety or #depression amid the COVID-19 pandemic ,1
